"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"MLD",0.16,0.93,1,0.94,1,1
"M",0.2,0.93,1,0.93,1,1
"L",0.28,0.93,1,0.94,1,1
"D",0,0.77,0.99,0.86,1,1
